PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,OFF_PRBALLHANDLER_FREQ,OFF_PRROLLMAN_FREQ,OFF_POSTUP_FREQ,OFF_SPOTUP_FREQ,OFF_OFFSCREEN_FREQ,OFF_CUT_FREQ,DEF_PRBALLHANDLER_FREQ,DEF_PRROLLMAN_FREQ,DEF_POSTUP_FREQ,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1642785,G,6-1,0,Sonia Citron,1642785,22025,32.15909090909091,5.068181818181818,10.772727272727272,1.8409090909090908,4.136363636363637,2.9545454545454546,3.386363636363636,0.6590909090909091,3.2954545454545454,3.954545454545455,2.363636363636364,1.25,0.3863636363636363,2.0681818181818183,2.136363636363636,14.931818181818182,0.470464135021097,0.8724832214765101,0.445054945054945,4.818181818181818,0.5377358490566038,0.6363636363636364,0.4285714285714285,1.818181818181818,0.35,3.477272727272727,0.4509803921568627,14.19620253164557,57.0,0.5,44.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,16.715194346289753,2.645936395759718,0.7378091872791519,3.6890459363957597,1.3992932862190812,0.4325088339222614,2.315194346289753,5.393639575971732,0.7123674911660778,2.035335689045936,3.892579505300353,6
202252,F,5-11,167,Alysha Clark,202252,22025,19.714285714285715,1.4047619047619049,3.7857142857142856,0.6190476190476191,2.2857142857142856,0.4523809523809524,0.6190476190476191,0.3809523809523809,2.4047619047619047,2.7857142857142856,1.2142857142857142,0.6190476190476191,0.0952380952380952,0.5238095238095238,1.9285714285714288,3.880952380952381,0.3710691823899371,0.7307692307692307,0.2708333333333333,1.3170731707317074,0.5925925925925926,0.5609756097560976,0.3478260869565217,0.2195121951219512,0.1111111111111111,1.7804878048780488,0.2465753424657534,16.547169811320753,27.0,0.2,41.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,7.08695652173913,2.2173913043478257,0.6956521739130433,4.391304347826087,1.1304347826086956,0.1739130434782608,0.9565217391304348,2.4050901378579,1.024390243902439,0.40084835630965,3.251325556733828,4
1642286,G,6-0,157,Caitlin Clark,1642286,22025,31.07692307692308,5.538461538461538,15.076923076923077,2.230769230769231,8.0,3.1538461538461537,3.8461538461538463,0.0769230769230769,4.923076923076923,5.0,8.846153846153847,1.6153846153846154,0.5384615384615384,5.076923076923077,2.6923076923076925,16.46153846153846,0.3673469387755102,0.82,0.2788461538461538,4.923076923076923,0.546875,0.0769230769230769,1.0,2.1538461538461537,0.2857142857142857,7.923076923076923,0.2718446601941747,17.852040816326532,33.0,0.36,13.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,19.069306930693067,10.247524752475247,0.08910891089108908,5.702970297029703,1.8712871287128712,0.6237623762376237,5.88118811881188,5.702970297029703,0.08910891089108908,2.4950495049504946,9.178217821782178,1
204333,G,5-10,160,Natasha Cloud,204333,22025,29.07317073170732,3.682926829268293,8.512195121951219,1.2682926829268293,3.7560975609756095,1.4634146341463414,1.6829268292682926,0.3414634146341463,3.341463414634146,3.682926829268293,5.146341463414634,1.195121951219512,0.3414634146341463,1.8780487804878048,2.902439024390244,10.097560975609756,0.4326647564469914,0.8695652173913043,0.3376623376623376,3.804878048780488,0.5512820512820513,0.3658536585365853,0.3333333333333333,0.951219512195122,0.3333333333333333,3.341463414634146,0.3430656934306569,14.512893982808023,74.0,0.3809523809523809,41.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,12.503355704697984,6.372483221476509,0.4228187919463086,4.137583892617449,1.47986577181208,0.4228187919463086,2.3255033557046976,4.7114093959731544,0.45302013422818777,1.1778523489932886,4.137583892617449,1
1628269,F,6-1,182,Nia Coffey,1628269,22025,10.318181818181818,1.25,3.340909090909091,0.5454545454545454,1.8636363636363635,0.8181818181818182,1.1363636363636365,0.5909090909090909,2.0,2.590909090909091,1.0454545454545454,0.2272727272727272,0.4090909090909091,0.6818181818181818,1.068181818181818,3.863636363636364,0.3741496598639456,0.72,0.2926829268292683,1.7714285714285714,0.4838709677419355,0.3428571428571428,0.5,0.0857142857142857,0.3333333333333333,2.0,0.2571428571428571,14.517006802721088,27.0,0.4,35.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,13.480176211453747,3.647577092511013,2.0616740088105727,6.977973568281938,0.7929515418502201,1.4273127753303965,2.3788546255506606,6.180490874764002,1.1962240402769035,0.2990560100692259,6.977973568281938,2
1629483,F,6-1,180,Napheesa Collier,1629483,22025,32.27272727272727,8.333333333333334,15.696969696969695,1.5151515151515151,3.757575757575758,4.696969696969697,5.181818181818182,1.878787878787879,5.424242424242424,7.303030303030303,3.1818181818181817,1.6363636363636365,1.5151515151515151,2.121212121212121,2.363636363636364,22.87878787878788,0.5308880308880309,0.9064327485380118,0.4032258064516129,9.333333333333334,0.5844155844155844,0.1818181818181818,0.8333333333333334,2.606060606060606,0.5232558139534884,3.575757575757576,0.3813559322033898,10.785714285714286,28.0,0.53125,33.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,25.521126760563384,3.5492957746478875,2.0957746478873243,6.050704225352113,1.8253521126760566,1.6901408450704227,2.3661971830985915,10.411267605633805,0.20281690140845068,2.907042253521127,3.9887323943661976,9
202641,G,5-8,137,Sydney Colson,202641,22025,13.5,0.8666666666666667,2.533333333333333,0.4333333333333333,1.5666666666666669,0.2,0.2333333333333333,0.2333333333333333,0.6,0.8333333333333334,2.0,0.5,0.2,1.1666666666666667,1.1333333333333333,2.3666666666666667,0.3421052631578947,0.8571428571428572,0.2765957446808511,0.6,0.5333333333333333,0.12,0.0,0.56,0.3571428571428571,1.68,0.3095238095238095,20.01315789473684,60.0,0.2666666666666666,25.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,6.311111111111111,5.333333333333333,0.6222222222222221,1.5999999999999999,1.3333333333333333,0.5333333333333333,3.111111111111111,1.5999999999999999,0.31999999999999995,1.4933333333333334,4.4799999999999995,1
1641660,G,5-9,163,Zia Cooke,1641660,22025,10.076923076923077,1.1538461538461535,3.230769230769231,0.5769230769230769,1.4615384615384617,0.5769230769230769,0.8846153846153846,0.2307692307692307,0.3076923076923077,0.5384615384615384,0.5384615384615384,0.3846153846153846,0.0384615384615384,0.8461538461538461,1.0,3.4615384615384617,0.3571428571428571,0.6521739130434783,0.3947368421052631,1.565217391304348,0.3333333333333333,0.391304347826087,0.4444444444444444,0.4347826086956521,0.3,1.2173913043478262,0.3928571428571428,15.488095238095235,59.0,0.3846153846153846,23.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,12.366412213740459,1.9236641221374047,0.8244274809160304,1.099236641221374,1.3740458015267174,0.13740458015267154,3.0229007633587788,5.5917690009956855,1.3979422502489214,1.5532691669432457,4.349153667441089,4
1627674,G-F,6-1,165,Kahleah Copper,1627674,22025,26.857142857142858,5.464285714285714,12.892857142857142,2.0357142857142856,5.392857142857143,2.6785714285714284,3.142857142857143,0.3928571428571428,2.5,2.892857142857143,1.5357142857142858,1.0714285714285714,0.1785714285714285,2.2142857142857144,2.607142857142857,15.642857142857142,0.4238227146814404,0.8522727272727272,0.3774834437086092,5.928571428571429,0.4939759036144578,0.6428571428571429,0.4444444444444444,1.5714285714285714,0.3181818181818182,4.75,0.3684210526315789,13.63157894736842,27.0,0.425531914893617,28.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,20.96808510638298,2.0585106382978724,0.526595744680851,3.3510638297872344,1.4361702127659575,0.23936170212765948,2.968085106382979,7.946808510638299,0.8617021276595745,2.106382978723404,6.367021276595745,4
1629482,G,6-1,165,Sophie Cunningham,1629482,22025,25.266666666666666,2.7333333333333334,5.833333333333333,1.7,3.933333333333333,1.4,1.6,0.5,3.0,3.5,1.2,0.9666666666666668,0.1,1.1333333333333333,2.1666666666666665,8.566666666666666,0.4685714285714286,0.8749999999999999,0.4322033898305085,1.6666666666666667,0.6,0.6333333333333333,0.2105263157894736,0.2333333333333333,0.1428571428571428,3.3,0.4747474747474747,17.708571428571428,32.0,0.625,30.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,12.20580474934037,1.7097625329815305,0.712401055408971,4.274406332453826,1.3773087071240109,0.1424802110817942,1.6147757255936677,2.37467018469657,0.9023746701846966,0.33245382585751976,4.701846965699208,4
203024,C-F,6-4,214,Damiris Dantas,203024,22025,11.5,1.6578947368421053,4.7631578947368425,0.6578947368421053,2.5,0.631578947368421,0.7368421052631579,0.7368421052631579,1.6578947368421053,2.3947368421052637,0.6578947368421053,0.1578947368421052,0.0789473684210526,0.7631578947368421,1.5,4.605263157894737,0.3480662983425414,0.8571428571428571,0.2631578947368421,1.7777777777777777,0.5,0.1388888888888889,0.2,0.6111111111111112,0.2727272727272727,2.5,0.2666666666666666,16.364640883977902,30.0,0.2162162162162162,36.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,14.416475972540047,2.059496567505721,2.3066361556064074,5.189931350114417,0.4942791762013728,0.2471395881006864,2.3890160183066365,5.565217391304348,0.4347826086956522,1.9130434782608698,7.826086956521739,0
203400,G,5-9,140,Skylar Diggins,203400,22025,31.302325581395348,5.3023255813953485,12.534883720930232,1.441860465116279,3.953488372093023,3.4651162790697674,4.395348837209302,0.627906976744186,1.8837209302325584,2.511627906976744,6.0,1.2093023255813953,0.813953488372093,2.116279069767442,2.3488372093023258,15.511627906976743,0.4230055658627087,0.7883597883597884,0.3647058823529411,6.325581395348837,0.4595588235294117,0.2558139534883721,0.6363636363636364,2.255813953488372,0.422680412371134,3.651162790697674,0.3503184713375796,13.40074211502783,51.0,0.3666666666666666,43.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,17.839524517087668,6.900445765230312,0.7221396731054979,2.166419019316494,1.3907875185735514,0.936106983655275,2.4338781575037154,7.274888558692423,0.2942050520059436,2.5943536404160477,4.199108469539376,1
203828,C,6-5,235,Stefanie Dolson,203828,22025,15.209302325581396,1.3953488372093024,3.302325581395349,0.627906976744186,1.744186046511628,0.3255813953488372,0.4651162790697674,0.3720930232558139,1.8837209302325584,2.255813953488372,1.372093023255814,0.2790697674418604,0.3255813953488372,0.6744186046511628,2.255813953488372,3.744186046511628,0.4225352112676056,0.7000000000000001,0.36,1.0232558139534884,0.5454545454545454,0.1627906976744186,0.2857142857142857,0.5348837209302325,0.391304347826087,1.5813953488372092,0.3676470588235294,16.633802816901408,28.0,0.5714285714285714,43.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,8.862385321100918,3.2477064220183487,0.8807339449541283,4.458715596330276,0.6605504587155961,0.7706422018348623,1.5963302752293578,2.4220183486238533,0.38532110091743116,1.2660550458715596,3.7431192660550456,10
1642290,F,6-3,0,Aaliyah Edwards,1642290,22025,14.833333333333334,1.9166666666666667,4.277777777777778,0.0,0.25,1.5555555555555556,2.4166666666666665,1.3055555555555556,2.361111111111111,3.6666666666666665,0.5555555555555556,0.6388888888888888,0.3888888888888889,1.1388888888888888,1.5555555555555556,5.388888888888889,0.4480519480519481,0.6436781609195403,0.0,3.2857142857142856,0.5391304347826087,0.0857142857142857,0.0,0.8571428571428571,0.2333333333333333,0.1714285714285714,0.0,7.194805194805195,29.0,0.4074074074074074,35.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,13.078651685393258,1.348314606741573,3.1685393258426964,5.730337078651685,1.5505617977528088,0.943820224719101,2.7640449438202244,7.974317817014445,0.2080256821829855,2.080256821829855,0.416051364365971,6
1631083,F,6-1,180,Emily Engstler,1631083,22025,12.875,1.325,3.35,0.4,1.575,0.6,0.9,0.925,2.325,3.25,1.45,0.7,0.675,0.95,1.3,3.65,0.3955223880597014,0.6666666666666666,0.253968253968254,1.8,0.5555555555555556,0.4857142857142857,0.2352941176470588,0.2285714285714285,0.25,1.2857142857142858,0.2666666666666666,14.350746268656716,52.0,0.3181818181818182,35.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,10.205825242718447,4.054368932038835,2.5864077669902916,6.500970873786408,1.957281553398058,1.8873786407766993,2.6563106796116505,5.033009708737865,1.358113730929265,0.6391123439667128,3.5950069348127602,9
1630389,G,5-6,145,Dana Evans,1630389,22025,17.727272727272727,2.4318181818181817,6.25,0.8409090909090909,2.2954545454545454,0.9090909090909092,1.2045454545454546,0.1818181818181818,0.8863636363636364,1.068181818181818,2.1818181818181817,0.3863636363636363,0.1136363636363636,0.8409090909090909,1.2954545454545454,6.613636363636363,0.389090909090909,0.7547169811320754,0.3663366336633663,2.863636363636364,0.365079365079365,0.2272727272727272,0.3,1.0909090909090908,0.5,2.0454545454545454,0.3777777777777777,14.523636363636363,46.0,0.4871794871794871,44.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,13.43076923076923,4.43076923076923,0.36923076923076914,1.7999999999999998,0.7846153846153845,0.2307692307692307,1.7076923076923076,5.815384615384616,0.4615384615384614,2.215384615384615,4.153846153846153,4
1627701,C,6-4,180,Temi Fagbenle,1627701,22025,23.71794871794872,3.2051282051282053,6.384615384615385,0.3076923076923077,1.5897435897435896,0.6666666666666666,0.9230769230769232,1.794871794871795,3.076923076923077,4.871794871794871,1.564102564102564,0.8974358974358975,0.5897435897435898,1.4871794871794872,3.051282051282051,7.384615384615385,0.5020080321285141,0.7222222222222221,0.1935483870967742,4.051282051282051,0.6392405063291139,0.5128205128205128,0.15,0.7435897435897436,0.4137931034482758,1.0769230769230769,0.2142857142857142,9.907630522088354,39.0,0.53125,39.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,11.20864864864865,2.3740540540540542,2.7243243243243245,4.6702702702702705,1.3621621621621622,0.8951351351351352,2.2572972972972973,6.149189189189189,0.7783783783783783,1.1286486486486487,1.6345945945945946,0
1630142,F,6-4,0,Leonie Fiebich,1630142,22025,28.18918918918919,2.918918918918919,5.972972972972973,1.3783783783783785,3.2432432432432434,1.4594594594594594,1.6756756756756757,0.6216216216216216,2.918918918918919,3.5405405405405403,1.7297297297297298,0.918918918918919,0.3783783783783784,1.2162162162162162,2.4324324324324325,8.675675675675675,0.4886877828054298,0.8709677419354839,0.4249999999999999,2.3783783783783785,0.5795454545454546,0.6756756756756757,0.6,0.3513513513513513,0.4615384615384615,2.5675675675675675,0.3789473684210526,15.366515837104073,42.0,0.5357142857142857,37.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,11.079578139980823,2.209012464046021,0.7938638542665388,3.7277085330776605,1.1735378715244487,0.48322147651006714,1.5532118887823585,3.037392138063279,0.8628954937679769,0.448705656759348,3.2790028763183123,6
203822,G,6-1,130,Rebekah Gardner,203822,22025,12.24390243902439,1.3414634146341464,2.682926829268293,0.4878048780487805,1.024390243902439,0.5365853658536586,0.6585365853658537,0.6585365853658537,1.146341463414634,1.804878048780488,0.6097560975609756,0.6097560975609756,0.1707317073170731,0.5609756097560976,1.5365853658536586,3.707317073170732,0.5,0.8148148148148149,0.4761904761904761,1.7567567567567568,0.5076923076923077,0.2972972972972973,0.2727272727272727,0.081081081081081,0.6666666666666666,0.8378378378378378,0.5483870967741935,10.954545454545457,26.0,0.5625,37.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,10.900398406374503,1.792828685258964,1.9362549800796813,3.3705179282868523,1.792828685258964,0.5019920318725097,1.649402390438247,5.16528480671907,0.8741251211370734,0.23839776031011067,2.4634435232044796,1
1630143,C,6-4,0,Luisa Geiselsoder,1630143,22025,22.357142857142858,2.7142857142857144,6.392857142857143,1.1071428571428572,3.357142857142857,0.3214285714285714,0.3928571428571428,0.8571428571428571,3.892857142857143,4.75,1.5714285714285714,0.7857142857142857,0.6785714285714286,1.0,2.392857142857143,6.857142857142857,0.4245810055865922,0.8181818181818182,0.3297872340425532,2.1481481481481484,0.5517241379310345,0.3703703703703703,0.4,1.0,0.4814814814814814,3.111111111111111,0.3214285714285714,16.87150837988827,30.0,0.4166666666666667,27.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,11.041533546325878,2.5303514376996805,1.3801916932907348,6.268370607028754,1.2651757188498403,1.0926517571884984,1.610223642172524,3.458998935037274,0.5963791267305644,1.610223642172524,5.0095846645367414,3
1628277,G,6-0,167,Allisha Gray,1628277,22025,34.57142857142857,5.857142857142857,13.0,2.333333333333333,6.071428571428571,4.357142857142857,5.4523809523809526,0.8571428571428571,4.4523809523809526,5.309523809523809,3.5,1.0714285714285714,0.3571428571428571,1.761904761904762,2.595238095238096,18.404761904761905,0.4505494505494505,0.799126637554585,0.3843137254901961,6.119047619047619,0.5252918287937743,0.2142857142857142,0.1111111111111111,0.8095238095238095,0.3823529411764705,5.857142857142857,0.3943089430894309,14.173992673992672,31.0,0.4428571428571428,42.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,19.16528925619835,3.644628099173554,0.8925619834710744,4.636363636363637,1.115702479338843,0.371900826446281,1.8347107438016532,6.371900826446281,0.22314049586776852,0.8429752066115703,6.099173553719008,4
203833,G,5-11,170,Chelsea Gray,203833,22025,31.181818181818183,3.840909090909091,8.75,1.431818181818182,3.886363636363636,2.090909090909091,2.363636363636364,0.5681818181818182,3.363636363636364,3.9318181818181817,5.431818181818182,1.4090909090909092,0.6363636363636364,2.840909090909091,2.022727272727273,11.204545454545457,0.4389610389610389,0.8846153846153846,0.368421052631579,2.409090909090909,0.5283018867924528,0.2954545454545454,0.3846153846153846,2.4545454545454546,0.4629629629629629,3.590909090909091,0.3670886075949367,17.34805194805195,30.0,0.36,44.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,12.93586005830904,6.271137026239066,0.6559766763848397,3.883381924198251,1.6268221574344022,0.7346938775510203,3.279883381924198,2.78134110787172,0.34110787172011653,2.833819241982507,4.145772594752186,1
203398,C,6-9,205,Brittney Griner,203398,22025,20.71794871794872,4.0,7.717948717948718,0.1282051282051282,0.4871794871794871,1.6666666666666667,2.1794871794871797,0.9230769230769232,4.282051282051282,5.205128205128205,0.8461538461538461,0.1282051282051282,1.205128205128205,1.5128205128205128,1.9230769230769231,9.794871794871796,0.5182724252491694,0.7647058823529412,0.2631578947368421,5.512820512820513,0.5953488372093023,0.0256410256410256,0.0,1.7179487179487178,0.3432835820895522,0.4615384615384615,0.2777777777777778,7.448504983388704,27.0,0.475,39.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,17.01980198019802,1.4702970297029703,1.6039603960396043,7.4405940594059405,0.22277227722772275,2.094059405940594,2.628712871287129,9.57920792079208,0.04455445544554448,2.985148514851485,0.8019801980198019,10
1629484,C,6-4,195,Megan Gustafson,1629484,22025,11.25,1.0,2.85,0.65,1.95,0.35,0.75,0.4,1.4,1.8,0.25,0.15,0.3,0.3,2.1,3.0,0.3508771929824561,0.4666666666666666,0.3333333333333333,0.9411764705882352,0.4375,0.5882352941176471,0.4,0.1176470588235294,0.0,1.7058823529411764,0.3103448275862069,18.54385964912281,28.0,0.2857142857142857,17.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,9.600000000000001,0.8,1.2800000000000002,4.4799999999999995,0.48,0.96,0.96,3.011764705882353,1.8823529411764708,0.3764705882352941,5.458823529411765,10
204324,F,6-3,189,Dearica Hamby,204324,22025,31.181818181818183,7.363636363636363,12.863636363636363,0.3409090909090909,1.2272727272727273,3.363636363636364,5.363636363636363,2.5681818181818183,5.363636363636363,7.931818181818182,3.272727272727273,1.568181818181818,0.4772727272727273,2.659090909090909,2.7045454545454546,18.431818181818183,0.5724381625441696,0.6271186440677967,0.2777777777777777,11.5,0.6027667984189723,0.1136363636363636,0.2,0.1363636363636363,0.6666666666666666,1.068181818181818,0.2978723404255319,4.874558303886926,46.0,0.5795454545454546,44.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,21.279883381924197,3.7784256559766765,2.965014577259475,6.192419825072886,1.810495626822157,0.5510204081632653,3.0699708454810493,13.276967930029153,0.1311953352769679,0.15743440233236142,1.2332361516034982,0
1630112,G,5-10,152,Tyasha Harris,1630112,22025,16.4,1.6,3.6,1.0,2.2,0.4,0.4,0.2,0.8,1.0,2.6,0.4,0.4,0.6,1.0,4.6,0.4444444444444445,1.0,0.4545454545454545,1.0,0.2,0.4,0.0,0.4,1.0,1.8,0.5555555555555556,17.5,26.0,0.5,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,10.097560975609756,5.707317073170732,0.4390243902439025,1.75609756097561,0.878048780487805,0.878048780487805,1.3170731707317074,2.1951219512195124,0.878048780487805,0.878048780487805,3.9512195121951224,4
204330,F,6-3,183,Isabelle Harrison,204330,22025,10.617647058823527,1.911764705882353,3.941176470588236,0.1176470588235294,0.4411764705882353,0.9705882352941176,1.2647058823529411,0.8529411764705882,1.7647058823529411,2.617647058823529,0.7058823529411765,0.5882352941176471,0.0588235294117647,0.6764705882352942,1.2941176470588236,4.911764705882353,0.4850746268656716,0.7674418604651163,0.2666666666666666,3.3666666666666667,0.5445544554455446,0.1,0.3333333333333333,0.6,0.3333333333333333,0.4,0.25,7.574626865671642,27.0,0.4,30.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,16.653739612188367,2.3933518005540173,2.8919667590027704,5.983379501385042,1.9944598337950141,0.1994459833795014,2.2936288088642662,11.414958448753465,0.3390581717451524,2.0343490304709144,1.3562326869806096,0
203829,G,5-9,163,Bria Hartley,203829,22025,22.81578947368421,2.789473684210526,7.7105263157894735,1.4210526315789471,3.8684210526315783,1.868421052631579,2.421052631578948,0.2894736842105263,1.6842105263157894,1.973684210526316,3.0789473684210527,0.7631578947368421,0.0,1.8157894736842104,2.5,8.868421052631579,0.3617747440273037,0.7717391304347826,0.3673469387755102,2.5526315789473686,0.3195876288659793,0.3684210526315789,0.3571428571428571,1.2894736842105263,0.4285714285714285,3.4473684210526314,0.3740458015267175,16.46075085324232,46.0,0.3783783783783784,38.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,13.993079584775089,4.858131487889274,0.4567474048442907,2.6574394463667823,1.2041522491349483,0.0,2.865051903114187,4.027681660899654,0.5813148788927336,2.0346020761245676,5.439446366782008,4
203026,G,5-10,155,Tiffany Hayes,203026,22025,26.76923076923077,3.807692307692308,9.115384615384617,1.5769230769230769,3.8846153846153846,2.4615384615384617,3.076923076923077,0.6923076923076923,3.1538461538461537,3.8461538461538463,2.9615384615384617,0.5384615384615384,0.1538461538461538,1.8846153846153848,2.230769230769231,11.653846153846152,0.4177215189873418,0.8,0.4059405940594059,4.884615384615385,0.4409448818897638,0.3076923076923077,0.625,0.3461538461538461,0.2222222222222222,3.5384615384615383,0.391304347826087,13.464135021097048,48.0,0.3076923076923077,26.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,15.672413793103445,3.9827586206896552,0.9310344827586207,4.241379310344827,0.7241379310344828,0.20689655172413787,2.53448275862069,6.56896551724138,0.4137931034482759,0.4655172413793103,4.758620689655173,4
1631118,G,5-10,150,Lexi Held,1631118,22025,14.65625,1.9375,5.125,0.875,2.84375,0.5625,0.6875,0.34375,0.71875,1.0625,1.09375,0.71875,0.15625,0.875,1.1875,5.3125,0.3780487804878049,0.8181818181818182,0.3076923076923077,1.5161290322580645,0.4680851063829787,0.3870967741935484,0.3333333333333333,0.8387096774193549,0.4615384615384615,2.5161290322580645,0.3076923076923077,17.524390243902438,48.0,0.4642857142857143,31.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,13.04904051172708,2.6865671641791047,0.8443496801705758,1.7654584221748402,1.7654584221748402,0.3837953091684435,2.1492537313432836,3.7240525483183164,0.9508219272302084,2.060114175665452,6.1803425269963554,1
1629567,G,5-8,132,Natisha Hiedeman,1629567,22025,18.88636363636364,3.4318181818181817,6.977272727272728,1.0454545454545454,2.8181818181818183,1.1590909090909092,1.5227272727272727,0.25,1.6136363636363635,1.8636363636363635,2.7954545454545454,0.7272727272727273,0.2045454545454545,1.2272727272727273,1.6136363636363635,9.068181818181818,0.4918566775244299,0.7611940298507464,0.3709677419354838,3.744186046511628,0.6149068322981367,0.2790697674418604,0.4166666666666667,0.5116279069767442,0.2727272727272727,2.511627906976744,0.3796296296296296,13.100977198697068,54.0,0.5370370370370371,43.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,17.285198555956676,5.328519855595666,0.47653429602888076,3.0758122743682303,1.3862815884476531,0.38989169675090235,2.3393501805054147,7.136932247502307,0.5319452606834016,0.97523297791957,4.787507346150616,1
1631044,F,6-2,190,Naz Hillmon,1631044,22025,25.5,3.159090909090909,6.818181818181818,1.2045454545454546,3.75,1.1136363636363635,1.3409090909090908,1.568181818181818,4.590909090909091,6.159090909090909,2.386363636363636,0.4772727272727273,0.4318181818181818,1.1363636363636365,1.681818181818182,8.636363636363637,0.4633333333333333,0.8305084745762712,0.3212121212121212,2.9545454545454546,0.6538461538461539,0.5227272727272727,0.1739130434782608,0.1136363636363636,0.2,3.227272727272727,0.3450704225352112,14.25,27.0,0.4814814814814814,44.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,12.192513368983958,3.3689839572192506,2.2139037433155075,6.481283422459893,0.6737967914438503,0.6096256684491979,1.6042780748663104,4.171122994652407,0.7379679144385027,0.160427807486631,4.556149732620321,0
1628899,F,6-1,200,Myisha Hines-Allen,1628899,22025,22.05,2.8,6.225,0.4,1.5,1.55,2.075,1.45,4.55,6.0,2.9,0.8,0.45,2.175,2.525,7.55,0.4497991967871486,0.7469879518072289,0.2666666666666666,4.307692307692308,0.5297619047619048,0.1794871794871795,0.4285714285714285,0.5384615384615384,0.3333333333333333,1.3333333333333333,0.25,9.630522088353414,47.0,0.2941176470588235,39.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,12.326530612244898,4.73469387755102,2.36734693877551,7.428571428571429,1.306122448979592,0.7346938775510204,3.5510204081632653,7.032967032967035,0.29304029304029305,0.8791208791208791,2.1768707482993195,0
