PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,OFF_PRBALLHANDLER_FREQ,OFF_PRROLLMAN_FREQ,OFF_POSTUP_FREQ,OFF_SPOTUP_FREQ,OFF_OFFSCREEN_FREQ,OFF_CUT_FREQ,DEF_PRBALLHANDLER_FREQ,DEF_PRROLLMAN_FREQ,DEF_POSTUP_FREQ,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1642798,C,6-6,0,Dominique Malonga,1642798,42025,23.0,3.0,7.666666666666667,0.6666666666666666,0.6666666666666666,2.0,2.333333333333333,2.6666666666666665,6.0,8.666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,3.333333333333333,8.666666666666666,0.3913043478260869,0.8571428571428571,1.0,5.55,0.5900900900900901,0.0,0.0,0.575,0.4347826086956521,0.45,0.2222222222222222,6.098859315589354,27.0,0.3611111111111111,40.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,13.565217391304348,2.0869565217391304,4.173913043478261,9.391304347826088,1.0434782608695652,2.608695652173913,1.565217391304348,8.68695652173913,0.0,0.9,0.7043478260869566,4
1642324,G,6-0,172,Kate Martin,1642324,42025,16.0,2.0,5.0,1.5,4.0,2.5,3.5,0.5,1.0,1.5,1.0,0.0,0.5,0.5,0.0,8.0,0.4,0.7142857142857143,0.375,1.6097560975609757,0.3787878787878788,0.8048780487804879,0.303030303030303,0.3902439024390244,0.25,3.682926829268293,0.3112582781456953,18.654135338345863,29.0,0.2982456140350877,41.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,18.0,2.25,1.125,2.25,0.0,1.125,1.125,3.6219512195121952,1.8109756097560976,0.8780487804878049,8.286585365853659,5
203825,G,5-11,185,Kayla McBride,203825,42025,36.833333333333336,6.833333333333333,14.666666666666666,3.333333333333333,7.0,3.0,3.0,0.5,3.1666666666666665,3.6666666666666665,2.6666666666666665,1.1666666666666667,0.3333333333333333,1.1666666666666667,1.0,20.0,0.4659090909090909,1.0,0.4761904761904762,2.641025641025641,0.5048543689320388,0.6410256410256411,0.48,1.641025641025641,0.359375,6.051282051282051,0.3855932203389831,18.47196261682243,29.0,0.4406779661016949,39.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,19.547511312217193,2.606334841628959,0.48868778280542985,3.095022624434389,1.1402714932126696,0.32579185520361986,1.1402714932126696,2.581273929690219,0.6265227984684999,1.6038983640793594,5.914375217542638,5
203416,F,6-4,191,Emma Meesseman,203416,42025,13.333333333333334,1.6666666666666667,6.0,0.0,0.3333333333333333,1.0,2.0,1.6666666666666667,3.6666666666666665,5.333333333333333,2.0,0.0,0.0,1.6666666666666667,0.6666666666666666,4.333333333333333,0.2777777777777778,0.5,0.0,5.588235294117647,0.6421052631578947,0.1764705882352941,0.6666666666666666,2.5294117647058822,0.3720930232558139,1.0588235294117647,0.6666666666666666,10.119496855345911,27.0,0.6428571428571429,17.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,11.699999999999998,5.3999999999999995,4.5,9.899999999999999,0.0,0.0,4.5,15.088235294117645,0.47647058823529403,6.829411764705881,2.8588235294117643,3
1628909,G,5-8,155,Kelsey Mitchell,1628909,42025,32.625,7.375,17.25,2.625,6.125,4.875,5.625,0.5,1.0,1.5,3.0,1.0,0.25,2.25,2.25,22.25,0.427536231884058,0.8666666666666667,0.4285714285714285,6.545454545454546,0.5555555555555556,0.4772727272727273,0.4761904761904761,2.75,0.3636363636363636,5.931818181818182,0.3869731800766283,14.26628075253256,28.0,0.4862385321100917,44.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,24.551724137931036,3.310344827586207,0.5517241379310345,1.103448275862069,1.103448275862069,0.27586206896551724,2.4827586206896552,7.222570532915361,0.5266457680250783,3.0344827586206895,6.545454545454545,6
1627676,G,5-9,169,Tiffany Mitchell,1627676,42025,12.0,2.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,6.0,0.5,1.0,0.0,1.7058823529411764,0.4482758620689655,0.1470588235294117,0.0,0.4117647058823529,0.2142857142857142,0.7058823529411765,0.4583333333333333,11.862745098039216,45.0,0.5,34.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,18.0,6.0,0.0,3.0,0.0,0.0,0.0,5.117647058823529,0.44117647058823506,1.2352941176470589,2.1176470588235294,6
203014,F,6-2,190,Nneka Ogwumike,203014,42025,31.0,6.0,14.0,2.0,3.6666666666666665,3.0,3.333333333333333,1.6666666666666667,7.333333333333333,9.0,2.6666666666666665,0.6666666666666666,0.0,1.6666666666666667,1.3333333333333333,17.0,0.4285714285714285,0.8999999999999999,0.5454545454545455,7.181818181818182,0.629746835443038,0.7272727272727273,0.4375,2.75,0.4545454545454545,3.363636363636364,0.3513513513513513,12.589951377633712,27.0,0.4842105263157895,44.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,19.741935483870968,3.096774193548387,1.9354838709677422,8.516129032258064,0.7741935483870968,0.0,1.9354838709677422,8.340175953079179,0.844574780058651,3.1935483870967745,3.906158357771262,3
203035,G,5-7,145,Shey Peddy,203035,42025,16.375,1.875,4.375,0.75,2.125,0.75,0.75,0.125,1.375,1.5,1.0,0.625,0.125,0.875,1.25,5.25,0.4285714285714285,1.0,0.3529411764705882,1.0666666666666669,0.5,0.8,0.5833333333333334,0.2666666666666666,0.75,1.4666666666666666,0.4090909090909091,17.87272727272727,50.0,0.5,15.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,11.541984732824428,2.198473282442748,0.2748091603053435,3.0229007633587788,1.3740458015267176,0.2748091603053435,1.9236641221374047,2.345038167938932,1.7587786259541986,0.5862595419847327,3.2244274809160305,6
1627672,G,5-11,170,Aerial Powers,1627672,42025,10.375,0.625,2.75,0.0,0.625,0.75,1.375,0.25,1.25,1.5,0.25,0.375,0.125,0.625,1.5,2.0,0.2272727272727272,0.5454545454545454,0.0,3.3,0.4848484848484848,0.1,0.0,1.3,0.3076923076923077,1.8,0.3888888888888889,12.33846153846154,25.0,0.5454545454545454,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,6.9397590361445785,0.8674698795180723,0.8674698795180723,4.337349397590361,1.3012048192771084,0.43373493975903615,2.1686746987951806,11.450602409638554,0.34698795180722897,4.510843373493977,6.2457831325301205,5
1630387,C,6-4,189,Iliana Rupert,1630387,42025,24.5,1.5,3.5,1.0,3.0,0.0,0.0,0.5,2.0,2.5,3.0,0.0,1.0,2.5,2.5,4.0,0.4285714285714285,0.0,0.3333333333333333,1.809523809523809,0.5,0.8095238095238095,0.4705882352941176,0.5238095238095238,0.1818181818181818,4.142857142857143,0.4367816091954023,18.62091503267974,27.0,0.4482758620689655,21.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,5.877551020408164,4.408163265306123,0.7346938775510204,2.938775510204082,0.0,1.469387755102041,3.673469387755102,2.658892128279883,1.1895043731778427,0.7696793002915453,6.087463556851313,5
1630149,F,6-4,175,Satou Sabally,1630149,42025,32.7,5.7,14.3,2.4,7.2,5.2,6.0,1.2,5.8,7.0,2.5,1.1,0.2,2.2,2.8,19.0,0.3986013986013986,0.8666666666666667,0.3333333333333333,6.641025641025641,0.4942084942084942,0.2564102564102564,0.6,1.205128205128205,0.2765957446808511,5.076923076923077,0.308080808080808,13.438834951456313,57.0,0.3793103448275862,39.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,20.917431192660548,2.752293577981651,1.3211009174311925,6.38532110091743,1.2110091743119265,0.2201834862385321,2.422018348623853,7.31122088920254,0.28228652081863087,1.326746647847565,5.589273112208891,0
1642767,F,6-2,0,Janelle Salaun,1642767,42025,35.0,4.5,9.0,2.5,5.5,2.0,2.5,0.5,4.5,5.0,0.5,0.5,0.0,1.0,2.0,13.5,0.5,0.8,0.4545454545454545,2.611111111111111,0.5212765957446809,0.9444444444444444,0.2941176470588235,2.6666666666666665,0.3645833333333333,3.8055555555555554,0.3868613138686131,17.011049723756905,72.0,0.2954545454545454,36.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,13.885714285714284,0.5142857142857142,0.5142857142857142,4.628571428571428,0.5142857142857142,0.0,1.0285714285714285,2.6857142857142855,0.9714285714285713,2.7428571428571424,3.9142857142857137,9
1629491,F,6-4,175,Jessica Shepard,1629491,42025,17.666666666666668,2.0,4.5,0.0,0.3333333333333333,1.1666666666666667,1.3333333333333333,1.3333333333333333,3.6666666666666665,5.0,1.8333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666666,5.166666666666667,0.4444444444444444,0.8750000000000001,0.0,4.868421052631579,0.6756756756756757,0.0,0.0,0.5526315789473685,0.3333333333333333,0.0263157894736842,0.0,4.048309178743962,23.0,0.7619047619047619,38.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,10.528301886792454,3.735849056603773,2.7169811320754715,7.471698113207546,1.3584905660377358,0.0,2.0377358490566038,9.920556107249254,0.0,1.1261171797418075,0.053624627606752705,0
203824,G,5-8,155,Odyssey Sims,203824,42025,29.375,4.5,10.875,0.625,1.875,4.5,5.25,0.375,1.875,2.25,4.375,1.375,0.0,2.625,1.625,14.125,0.4137931034482758,0.8571428571428571,0.3333333333333333,5.625,0.4740740740740741,0.5416666666666666,0.2307692307692307,0.6666666666666666,0.25,2.125,0.3529411764705882,11.474418604651165,34.0,0.5555555555555556,24.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,17.31063829787234,5.361702127659575,0.4595744680851064,2.297872340425532,1.6851063829787234,0.0,3.2170212765957444,6.8936170212765955,0.6638297872340425,0.8170212765957446,2.604255319148936,6
1629501,F,6-4,177,Alanna Smith,1629501,42025,23.666666666666668,2.5,5.666666666666667,0.3333333333333333,2.833333333333333,0.6666666666666666,1.1666666666666667,1.1666666666666667,4.0,5.166666666666667,2.0,1.0,1.5,1.5,3.0,6.0,0.4411764705882353,0.5714285714285714,0.1176470588235294,3.619047619047619,0.6447368421052632,0.5714285714285714,0.5,0.4047619047619047,0.5294117647058824,3.261904761904762,0.2992700729927007,13.424242424242424,29.0,0.4864864864864865,42.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,9.126760563380282,3.0422535211267605,1.7746478873239437,6.084507042253521,1.5211267605633803,2.2816901408450705,2.2816901408450705,5.505030181086519,0.8692152917505029,0.6156941649899396,4.961770623742455,2
1631019,F,6-4,185,NaLyssa Smith,1631019,42025,23.08333333333333,3.083333333333333,5.333333333333333,0.0,0.1666666666666666,0.9166666666666666,2.25,1.3333333333333333,3.6666666666666665,5.0,0.5,0.75,1.0,1.0,3.25,7.083333333333333,0.5781250000000001,0.4074074074074074,0.0,4.355555555555555,0.5714285714285714,0.0666666666666666,0.3333333333333333,0.9777777777777776,0.3181818181818182,0.5333333333333333,0.2916666666666667,7.887640449438202,27.0,0.5925925925925926,45.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,11.04693140794224,0.7797833935018053,2.0794223826714804,5.718411552346572,1.1696750902527078,1.5595667870036105,1.5595667870036105,6.792779783393503,0.10397111913357393,1.524909747292419,0.8317689530685922,2
1627668,F,6-4,170,Breanna Stewart,1627668,42025,31.666666666666668,5.666666666666667,12.333333333333334,1.0,2.333333333333333,5.666666666666667,7.333333333333333,0.6666666666666666,5.0,5.666666666666667,3.0,1.3333333333333333,1.0,1.3333333333333333,2.0,18.0,0.4594594594594595,0.7727272727272728,0.4285714285714285,8.67741935483871,0.5724907063197026,0.3225806451612903,0.2,1.6774193548387095,0.25,2.4838709677419355,0.2467532467532467,9.924019607843135,28.0,0.5454545454545454,31.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,20.46315789473684,3.4105263157894736,0.7578947368421052,5.684210526315789,1.5157894736842104,1.1368421052631579,1.5157894736842104,9.864855687606113,0.36672325976230896,1.9069609507640066,2.823769100169779,0
1628279,G,5-9,154,Brittney Sykes,1628279,42025,22.0,2.0,4.666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.333333333333333,0.6666666666666666,0.0,0.3333333333333333,3.6666666666666665,2.6666666666666665,4.333333333333333,0.4285714285714285,0.5,0.0,6.923076923076923,0.4740740740740741,0.5384615384615384,0.2857142857142857,2.1794871794871797,0.1764705882352941,2.076923076923077,0.3086419753086419,10.516411378555798,30.0,0.4268292682926829,39.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,7.090909090909091,1.0909090909090908,1.0909090909090908,2.7272727272727275,0.0,0.5454545454545454,6.0,11.32867132867133,0.8811188811188811,3.566433566433567,3.398601398601399,6
203826,F,6-2,203,Alyssa Thomas,203826,42025,36.72727272727273,7.181818181818182,14.363636363636363,0.0,0.0909090909090909,2.5454545454545454,3.909090909090909,1.7272727272727273,7.272727272727272,9.0,8.818181818181818,1.7272727272727273,0.3636363636363636,4.090909090909091,2.5454545454545454,16.90909090909091,0.5,0.6511627906976744,0.0,9.82051282051282,0.5509138381201044,0.0,0.0,1.641025641025641,0.46875,0.1282051282051282,0.0,6.626931567328918,68.0,0.6461538461538462,39.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,16.574257425742577,8.643564356435643,1.693069306930693,7.128712871287127,1.693069306930693,0.35643564356435636,4.00990099009901,9.626047220106624,0.0,1.6085300837776084,0.12566641279512566,0
1629488,F-C,6-3,175,Brianna Turner,1629488,42025,17.625,1.0,1.5,0.0,0.0,0.375,0.5,1.125,2.375,3.5,0.625,0.875,0.5,0.875,1.5,2.375,0.6666666666666666,0.75,0.0,1.7333333333333334,0.5,0.0666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,4.8125,22.0,0.6,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,4.8510638297872335,1.276595744680851,2.2978723404255317,4.8510638297872335,1.7872340425531914,1.0212765957446808,1.7872340425531914,3.5404255319148934,0.13617021276595728,0.6808510638297871,0.0,0
1628957,F,6-3,0,Kathryn Westbeld,1628957,42025,11.636363636363637,1.181818181818182,2.727272727272727,0.8181818181818182,2.1818181818181817,0.0,0.0,0.5454545454545454,1.818181818181818,2.363636363636364,0.5454545454545454,0.7272727272727273,0.0909090909090909,0.3636363636363636,0.7272727272727273,3.1818181818181817,0.4333333333333334,0.0,0.375,1.7857142857142858,0.44,0.6904761904761905,0.2413793103448276,0.2142857142857142,0.2222222222222222,2.4285714285714284,0.3431372549019608,16.567441860465117,42.0,0.21875,42.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,9.84375,1.6874999999999998,1.6874999999999998,5.624999999999999,2.25,0.28124999999999994,1.1249999999999998,5.524553571428572,2.1361607142857144,0.6629464285714283,7.513392857142857,9
204365,G,5-7,143,Erica Wheeler,204365,42025,26.666666666666668,4.666666666666667,12.0,1.6666666666666667,5.666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,3.0,1.0,0.0,1.0,4.0,12.333333333333334,0.3888888888888889,1.0,0.2941176470588235,3.0,0.4696969696969697,0.3863636363636363,0.4117647058823529,1.9090909090909087,0.3571428571428571,4.181818181818182,0.375,17.095238095238095,49.0,0.4210526315789473,44.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,16.65,4.05,0.8999999999999999,1.7999999999999998,1.3499999999999999,0.0,1.3499999999999999,4.05,0.521590909090909,2.5772727272727267,5.645454545454545,6
1628244,G,5-10,149,Sami Whitcomb,1628244,42025,22.818181818181817,2.090909090909091,7.272727272727272,1.181818181818182,4.909090909090909,0.5454545454545454,0.8181818181818182,0.4545454545454545,1.4545454545454546,1.9090909090909087,2.5454545454545454,1.181818181818182,0.1818181818181818,1.0909090909090908,1.3636363636363635,5.909090909090909,0.2875,0.6666666666666666,0.2407407407407407,1.8604651162790695,0.4375,0.6511627906976745,0.3571428571428571,0.3953488372093023,0.4705882352941176,4.883720930232558,0.3619047619047619,19.24776119402985,36.0,0.3333333333333333,43.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,9.322709163346614,4.01593625498008,0.7171314741035856,2.2948207171314743,1.8645418326693233,0.28685258964143423,1.7211155378486056,2.935235800982118,1.0273325303437415,0.6237376077087001,7.70499397757806,1
1627675,G,5-8,148,Courtney Williams,1627675,42025,32.333333333333336,7.0,15.833333333333334,1.0,3.6666666666666665,0.6666666666666666,0.8333333333333334,0.1666666666666666,5.166666666666667,5.333333333333333,6.0,2.6666666666666665,0.1666666666666666,2.833333333333333,2.1666666666666665,15.666666666666666,0.4421052631578947,0.7999999999999999,0.2727272727272727,3.0454545454545454,0.5223880597014925,0.1363636363636363,0.1666666666666666,6.75,0.404040404040404,3.25,0.3986013986013986,16.075862068965517,41.0,0.3417721518987341,44.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,17.44329896907216,6.68041237113402,0.18556701030927825,5.752577319587628,2.969072164948453,0.18556701030927825,3.154639175257731,3.390815370196813,0.15182755388940947,7.515463917525772,3.6185567010309274,1
1628931,F,5-11,172,Gabby Williams,1628931,42025,30.33333333333333,4.333333333333333,9.0,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.333333333333333,2.0,1.3333333333333333,0.0,2.0,0.6666666666666666,9.666666666666666,0.4814814814814814,1.0,0.1666666666666666,5.113636363636363,0.5244444444444445,0.5227272727272727,0.391304347826087,1.818181818181818,0.375,3.2045454545454546,0.2907801418439716,13.23454157782516,26.0,0.3275862068965517,44.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,11.472527472527474,2.373626373626374,0.7912087912087913,3.164835164835165,1.5824175824175826,0.0,2.373626373626374,6.06893106893107,0.6203796203796205,2.157842157842158,3.803196803196804,1
1628932,C,6-4,195,A'ja Wilson,1628932,42025,35.916666666666664,9.833333333333334,20.58333333333333,0.5,1.25,6.666666666666667,8.5,1.3333333333333333,8.666666666666666,10.0,3.333333333333333,2.083333333333333,2.5,2.333333333333333,2.083333333333333,26.83333333333333,0.4777327935222673,0.7843137254901961,0.4,11.325,0.5320088300220751,0.1,0.5,3.65,0.4520547945205479,1.375,0.4181818181818181,9.314589665653497,27.0,0.589041095890411,40.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,26.89559164733178,3.34106728538283,1.3364269141531322,8.686774941995358,2.088167053364269,2.5058004640371228,2.338747099767981,11.351276102088166,0.10023201856148492,3.6584686774941995,1.3781902552204175,2
1629498,G,6-0,165,Jackie Young,1629498,42025,34.833333333333336,7.166666666666667,14.5,1.75,5.666666666666667,4.333333333333333,4.583333333333333,1.6666666666666667,3.1666666666666665,4.833333333333333,5.5,1.4166666666666667,0.0,2.5,3.1666666666666665,20.416666666666668,0.4942528735632184,0.9454545454545454,0.3088235294117646,6.204545454545454,0.5641025641025641,0.2272727272727272,0.4,1.1590909090909092,0.5098039215686274,4.818181818181818,0.3584905660377358,13.950639853747717,48.0,0.4175824175824176,44.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,21.10047846889952,5.6842105263157885,1.7224880382775118,3.272727272727272,1.464114832535885,0.0,2.5837320574162677,6.412353197042191,0.2348847324923879,1.1979121357111786,4.979556328838625,5
1628508,F,6-2,175,Cecilia Zandalasini,1628508,42025,31.0,4.5,13.0,1.5,4.5,3.5,4.0,0.5,4.0,4.5,2.5,1.0,0.0,2.5,3.0,14.0,0.3461538461538461,0.875,0.3333333333333333,1.894736842105263,0.5277777777777778,0.1052631578947368,0.0,1.2105263157894737,0.4782608695652174,4.631578947368421,0.4204545454545454,18.546666666666667,59.0,0.25,19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,16.258064516129032,2.903225806451613,0.5806451612903226,4.645161290322581,1.1612903225806452,0.0,2.903225806451613,2.200339558573854,0.12224108658743629,1.405772495755518,5.3786078098472,5
